st_sem;St_R;Studium;Kategorie;LV_KZZ;Modultitel;Sem;LVA_Titel;LV_Art;TN;WST;Anmerkungen;WST_Lehrer;Wertigkeit;Werteinheiten
WS;P;PB;;APB7ZN1VPP;Zeit-Natur;7;Vertiefungspraktikum 1 (PPS);PK;;1;;;;
SS;PS;PB;;APS6SP5EPP;Inklusive Paedagogik;6;Erweiterungspraktikum;PK;;2;;2;1.167;
WS;PS;PB;Schwerpunkt Ernaehrungs- und Gesundheitsbildung;APS5EG1GBS;Reflektieren, Orientieren;5;Gesundheitsbildung 1;SE;;2;;1;;
SS;PS;PB;Welt Bild;APS8F/4JJV;Takt Gefuehl;8;Jugenkultur und Jugendsprache;VO;;1;;1;0.5;
WS;SB;SB;Latinum;ASB1LA1EPL;Latinum;;Latinum 1;SE;;4;;4;1.167;
SS;SB;SB;Bewegung undd Sport;ASB2BS1WAP;BS B1.1;2;Wissenschaftliches Arbeiten;PS;;2;;2;;
WS;SB;SB;Biologie;ASB1BU1ZGV;BU B 1.1.1;1;Zellbiologie und Genetik;VO;;2;;2;;
